"","Year","Biom","SE","LCI","UCI"
"1",1990,157295,47129,64922,249668
"2",1993,483622,108643,270682,696562
"3",1996,771413,203554,372447,1170379
"4",1999,727064,388566,0,1488653
"5",2001,820066,232393,364576,1275556
"6",2003,457422,72015,316273,598571
"7",2005,764901,146628,477510,1052292
"8",2007,688180,114172,464403,911957
"9",2009,649449,117761,418637,880261
"10",2011,778670,135506,513078,1044262
"11",2013,1298443,213516,879952,1716934
"12",2015,1140407,176812,793855,1486959
"13",2017,1570359,350210,883947,2256771
"14",2019,1212145,164066,890576,1533714
"15",2021,1478940,304645,881836,2076044
