"","mu","mu_mcmc","median_mcmc","sig","sig_mcmc","lci","uci"
"q",1.8213,1.88759225911111,1.8372,0.37772,0.419061633070092,1.20613975,2.832918
"M",0.075342,0.0782811260444444,0.0779459,0.0064022,0.00693458803102194,0.06558749,0.092886725
"F40",0.10036,0.123748705355556,0.1163195,0.027113,0.0421002285603732,0.0671885575,0.2248094
"SSB_proj",216600,225472.131866667,219497.5,47825,51004.1185023389,140734.375,339143.8
"ABC",38268,48431.0788844444,44776.4,13392,19112.3836450402,21721.755,95194.7774999999
