Year,D-B,VAST
1990,157295,181207.4436
1993,483622,367293.1323
1996,771413,558466.9855
1999,727064,333241.4506
2001,820066,657902.7011
2003,457422,527017.8052
2005,764901,762702.0231
2007,688180,755084.0911
2009,649449,758513.3793
2011,778670,902352.2693
2013,1298443,1579423.865
2015,1140407,1537637.352
2017,1570359,1851055.284
2019,1212145,2130127.617
2021,1478940,2082115.504
