"variable" "1961" "1962" "1963" "1964" "1965" "1966" "1967" "1968" "1969" "1970" "1971" "1972" "1973" "1974" "1975" "1976" "1977" "1978" "1979" "1980" "1981" "1982" "1983" "1984" "1985" "1986" "1987" "1988" "1989" "1990" "1991" "1992" "1993" "1994" "1995" "1996" "1997" "1998" "1999" "2000" "2001" "2002" "2003" "2004" "2005" "2006" "2007" "2008" "2009" "2010" "2011" "2012" "2013" "2014" "2015" "2016" "2017" "2018" "2019" "2020" "2021" "2022" "2023" "2024"
"Frate" 0.032 0.12 0.22 0.41 0.69 0.47 0.32 0.32 0.26 0.17 0.31 0.34 0.28 0.29 0.35 0.4 0.26 0.1 0.11 0.14 0.14 0.072 0.036 0.032 0.0087 0.022 0.042 0.077 0.1 0.11 0.051 0.045 0.012 0.0091 0.025 0.04 0.042 0.038 0.044 0.042 0.045 0.049 0.045 0.046 0.043 0.049 0.039 0.035 0.034 0.04 0.035 0.036 0.031 0.04 0.042 0.051 0.052 0.054 0.056 0.056 0.066 0.068 0.072 NA
"age2_recruits" 171 125 154 134 152 258 157 86 63 64 53 41 35 33 30 29 35 55 43 38 39 50 52 56 82 126 113 181 139 109 57 67 68 80 62 153 162 95 120 256 147 248 123 194 73 128 90 208 141 238 81 193 68 189 124 116 62 192 121 72 69 86 83 NA
"spawn_biom" 232 245 253 251 220 158 136 127 116 108 108 96 83 75 66 54 41 37 38 38 38 37 38 41 44 48 52 56 58 59 61 68 76 88 102 115 125 133 138 142 145 148 153 160 168 178 188 201 214 226 235 242 247 253 256 260 262 263 264 262 260 256 240 232
"tot_biom" 1075 1203 1265 1231 1056 762 616 542 481 443 426 370 309 266 225 182 144 131 133 135 134 134 140 150 162 179 197 219 241 262 281 305 326 349 369 385 401 416 432 452 476 506 535 566 594 619 638 657 674 693 707 725 737 750 759 763 759 755 750 741 731 713 697 676
