length,Wbar,SD_Wbar
210,165,21.213203435596427
220,160,43.58898943540674
230,222.30769230769232,47.81105976547096
240,233.33333333333334,50.87119801890641
250,246.25,114.75906437899734
260,322,244.59633770981247
270,300.8333333333333,63.582651904339485
280,320.44444444444446,66.60451648470706
290,355.96153846153845,78.54709129259913
300,406.9318181818182,85.62626563602525
310,434.75728155339806,90.34622576613069
320,475.2597402597403,97.17713798181815
330,515.8796296296297,102.80333155334432
340,557.5555555555555,81.51847354396676
350,593.125,111.98691769285085
360,636.2567567567568,118.48120510192129
370,683.8636363636364,127.13730735671335
380,732.6521239954076,140.1746594967282
390,776.9407008086254,129.3133291646424
400,829.1718426501035,112.80531403071643
410,896.6889632107024,139.45991309692545
420,1019.2261904761905,238.60120569237642
430,1062.9333333333334,206.05544604995725
440,1094.6875,185.08906966560022
450,1096.875,412.9361330762906
460,1054.6153846153845,485.96322536819224
470,822.5,286.40006983239374
480,1060,404.72212689696124
490,938,398.3340306827927
