year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
1987,NA,1,301,TRW,GOA,SE,11,37,0.85
1987,NA,1,301,TRW,GOA,SE,11,37,0.85
1987,NA,1,301,TRW,GOA,SE,11,37,0.95
1987,NA,1,301,TRW,GOA,SE,10,38,0.85
1987,NA,1,301,TRW,GOA,SE,33,38,0.85
1987,NA,1,301,TRW,GOA,SE,59,38,1
1987,NA,1,301,TRW,GOA,SE,11,38,1
1987,NA,1,301,TRW,GOA,SE,10,38,1
1987,NA,1,301,TRW,GOA,SE,21,39,1
1987,NA,1,301,TRW,GOA,SE,21,39,1.1
1987,NA,1,301,TRW,GOA,SE,17,40,0.95
1987,NA,1,301,TRW,GOA,SE,11,40,0.95
1987,NA,1,301,TRW,GOA,SE,10,40,0.95
1987,NA,1,301,TRW,GOA,SE,26,40,1
1987,NA,1,301,TRW,GOA,SE,21,40,1.1
1987,NA,1,301,TRW,GOA,SE,11,41,1.1
1987,NA,1,301,TRW,GOA,SE,7,30,0.45
1987,NA,1,301,TRW,GOA,SE,7,30,0.5
1987,NA,1,301,TRW,GOA,SE,7,30,0.5
1987,NA,1,301,TRW,GOA,SE,7,31,0.55
1987,NA,1,301,TRW,GOA,SE,7,32,0.5
1987,NA,1,301,TRW,GOA,SE,7,32,0.55
1987,NA,1,301,TRW,GOA,SE,7,33,0.6
1987,NA,1,301,TRW,GOA,SE,7,33,0.6
1987,NA,1,301,TRW,GOA,SE,7,33,0.65
1987,NA,1,301,TRW,GOA,SE,7,33,0.65
1987,NA,1,301,TRW,GOA,SE,8,34,0.65
1987,NA,1,301,TRW,GOA,SE,6,34,0.7
1987,NA,1,301,TRW,GOA,SE,9,35,0.7
1987,NA,1,301,TRW,GOA,SE,9,35,0.75
1987,NA,1,301,TRW,GOA,SE,10,35,0.8
1987,NA,1,301,TRW,GOA,SE,10,35,0.8
1987,NA,1,301,TRW,GOA,SE,10,35,0.9
1987,NA,1,301,TRW,GOA,SE,7,36,0.8
1987,NA,1,301,TRW,GOA,SE,11,36,0.85
1987,NA,1,301,TRW,GOA,SE,9,37,0.75
1987,NA,1,301,TRW,GOA,SE,11,37,0.8
1987,NA,1,301,TRW,GOA,SE,11,37,0.8
1987,NA,1,301,TRW,GOA,SE,11,37,0.9
1987,NA,1,301,TRW,GOA,SE,11,38,0.85
1987,NA,1,301,TRW,GOA,SE,10,38,0.85
1987,NA,1,301,TRW,GOA,SE,9,38,1
1987,NA,1,301,TRW,GOA,SE,10,39,0.95
1987,NA,1,301,TRW,GOA,SE,9,40,1.1
1987,NA,1,301,TRW,GOA,SE,17,43,1.25
1987,NA,1,301,TRW,GOA,SE,6,29,0.45
1987,NA,1,301,TRW,GOA,SE,7,30,0.45
1987,NA,1,301,TRW,GOA,SE,6,31,0.55
1987,NA,1,301,TRW,GOA,SE,6,31,0.55
1987,NA,1,301,TRW,GOA,SE,7,31,0.55
1987,NA,1,301,TRW,GOA,SE,34,43,1.35
1987,NA,1,301,TRW,GOA,SE,5,26,0.35
1987,NA,1,301,TRW,GOA,SE,20,42,1.1
1987,NA,1,301,TRW,GOA,SE,31,43,1.35
1987,NA,1,301,TRW,GOA,SE,38,44,1.4
1987,NA,1,301,TRW,GOA,SE,46,44,1.5
1987,NA,1,301,TRW,GOA,SE,34,44,1.5
1987,NA,1,301,TRW,GOA,SE,35,46,1.65
1987,NA,1,301,TRW,GOA,SE,35,46,1.8
1987,NA,1,301,TRW,GOA,SE,33,47,1.6
1987,NA,1,301,TRW,GOA,SE,7,30,0.55
1987,NA,1,301,TRW,GOA,SE,7,31,0.5
1987,NA,1,301,TRW,GOA,SE,7,31,0.55
1987,NA,1,301,TRW,GOA,SE,7,31,0.6
1987,NA,1,301,TRW,GOA,SE,7,32,0.55
1987,NA,1,301,TRW,GOA,SE,7,33,0.6
1987,NA,1,301,TRW,GOA,SE,7,33,0.6
1987,NA,1,301,TRW,GOA,SE,7,33,0.6
1987,NA,1,301,TRW,GOA,SE,11,40,0.95
1987,NA,1,301,TRW,GOA,SE,10,42,1.1
1987,NA,1,301,TRW,GOA,SE,6,33,0.6
1987,NA,1,301,TRW,GOA,SE,7,34,0.6
1987,NA,1,301,TRW,GOA,SE,9,34,0.7
1987,NA,1,301,TRW,GOA,SE,7,34,0.75
1987,NA,1,301,TRW,GOA,SE,8,35,0.7
1987,NA,1,301,TRW,GOA,SE,8,36,0.7
1987,NA,1,301,TRW,GOA,SE,8,36,0.75
1987,NA,1,301,TRW,GOA,SE,9,36,0.75
1987,NA,1,301,TRW,GOA,SE,8,36,0.8
1987,NA,1,301,TRW,GOA,SE,8,36,0.8
1987,NA,1,301,TRW,GOA,SE,10,37,0.8
1987,NA,1,301,TRW,GOA,SE,16,43,1.15
1987,NA,1,301,TRW,GOA,SE,49,43,1.3
1987,NA,1,301,TRW,GOA,SE,7,34,0.65
1987,NA,1,301,TRW,GOA,SE,7,34,0.65
1987,NA,1,301,TRW,GOA,SE,7,34,0.65
1987,NA,1,301,TRW,GOA,SE,10,34,0.7
1987,NA,1,301,TRW,GOA,SE,8,35,0.75
1987,NA,1,301,TRW,GOA,SE,11,39,0.85
1987,NA,1,301,TRW,GOA,SE,22,39,0.9
1987,NA,1,301,TRW,GOA,SE,42,39,0.9
1987,NA,1,301,TRW,GOA,SE,34,39,0.9
1987,NA,1,301,TRW,GOA,SE,11,39,1
1987,NA,1,301,TRW,GOA,SE,58,40,0.95
1987,NA,1,301,TRW,GOA,SE,34,41,1.15
1987,NA,1,301,TRW,GOA,SE,34,41,1.15
1987,NA,1,301,TRW,GOA,SE,11,42,1.15
1987,NA,1,301,TRW,GOA,SE,42,42,1.3
1987,NA,1,301,TRW,GOA,SE,49,42,1.3
1987,NA,1,301,TRW,GOA,SE,37,43,1.35
1987,NA,1,301,TRW,GOA,SE,18,44,1.5
