Year,Management Group,Total Biomass (mt),Eastern Biomass (mt),Eastern Fraction,Western Biomass (mt),Western Fraction
2013,Pacific ocean perch,223156.2,88670.7,0.397348136,134485.5,0.602651864
2015,Pacific ocean perch,249759.5,212491.9,0.850786056,37267.6,0.149213944
2017,Pacific ocean perch,353915.1,274404.2,0.775339057,79510.9,0.224660943
2019,Pacific ocean perch,248459.3,200557.5,0.807204641,47901.8,0.192795359
2021,Pacific ocean perch,157988,127524.4,0.80717776,30463.6,0.19282224
2023,Pacific ocean perch,873725.7,834319.7,0.954898889,39406,0.045101111
