year,iss
1963,27
1964,39
1965,76
1966,100
1967,84
1968,81
1969,86
1970,73
1971,77
1972,83
1973,24
1974,43
1975,42
1976,41
1977,35
1991,29
1992,28
1995,20
1996,26
1997,30
