"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2023,0.075,0.075,0.075,0.075,0.075,0.075,0.075
2024,0.1,0.078,0.05,0.068,0,0.119,0.1
2025,0.1,0.077,0.05,0.068,0,0.119,0.1
2026,0.1,0.1,0.05,0.068,0,0.119,0.119
2027,0.1,0.1,0.05,0.068,0,0.119,0.119
2028,0.1,0.1,0.05,0.068,0,0.119,0.119
2029,0.1,0.1,0.05,0.068,0,0.119,0.119
2030,0.1,0.1,0.05,0.068,0,0.119,0.119
2031,0.1,0.1,0.05,0.068,0,0.119,0.119
2032,0.1,0.1,0.05,0.068,0,0.119,0.119
2033,0.1,0.1,0.05,0.068,0,0.119,0.119
2034,0.1,0.1,0.05,0.068,0,0.119,0.119
2035,0.1,0.1,0.05,0.068,0,0.117,0.118
2036,0.1,0.1,0.05,0.068,0,0.115,0.116
