"year","biomass","pred","se","lci","uci"
1990,157295,470351,47129,64922.16,249667.84
1993,483622,553135,108643,270681.72,696562.28
1996,771413,654516,203554,372447.16,1170378.84
1999,727064,706632,388566,0,1488653.36
2001,673155,723827,222003,238029.12,1108280.88
2003,457422,749612,72015,316272.6,598571.4
2005,764901,796351,146628,477510.12,1052291.88
2007,688180,855645,114172,464402.88,911957.12
2009,649449,912245,117761,418637.44,880260.56
2011,778670,952957,135506,513078.24,1044261.76
2013,1298440,974200,213516,879948.64,1716931.36
2015,1140410,980347,176812,793858.48,1486961.52
2017,1570360,971659,350210,883948.4,2256771.6
2019,1212140,952506,164066,890570.64,1533709.36
2021,1478940,923508,304645,881835.8,2076044.2
2023,1595550,881091,465779,682623.16,2508476.84
