year,catch
1961,16000
1962,65000
1963,136300
1964,243400
1965,348600
1966,200800
1967,120000
1968,100200
1969,72600
1970,44900
1971,77500
1972,77600
1973,56400
1974,51000
1975,50400
1976,45500
1977,21600
1978,8000
1979,8300
1980,10800
1981,10500
1982,5400
1983,2821
1984,2752
1985,800
1986,2200
1987,4500
1988,8540
1989,11780
1990,13090
